0.5197300988247677	0.0011628192172112755
0.5197820764986594	0.0011628185497651723
0.5198340593707849	0.001162817837074122
0.519886047441664	0.0011628170457927424
0.5199380407118168	0.001162816324412728
0.5199900391817631	0.0011628168085629574
0.5200420428520232	0.001162814811714385
0.5200940517231168	0.001162814624178943
0.5201460657955644	0.0011628134347699182
0.520198085069886	0.0011628126123662307
0.5202501095466018	0.0011628118809594407
0.5203021392262321	0.0011628111634560464
0.5203541741092974	0.0011628104065422192
0.5204062141963178	0.0011628096742752941
0.520458259487814	0.0011628089632819063
0.5205103099843064	0.0011628082339270832
0.5205623656863155	0.0011628075890110078
0.520614426594362	0.0011628068769025971
0.5206664927089665	0.0011628072398591378
0.5207185640306496	0.0011628052771207658
0.5207706405599323	0.0011628045423466551
0.5208227222973352	0.0011628038029210589
0.520874809243379	0.0011628031885633013
0.5209269013985851	0.0011628044061032137
0.5209789987634741	0.0011628016214771664
0.5210311013385671	0.0011628038116467398
0.5210832091243852	0.0011628001853487664
0.5211353221214495	0.001162799751740605
0.5211874403302811	0.0011627986725508657
0.5212395637514013	0.001162807228576728
0.5212916923853315	0.0011627971999416135
0.5213438262325927	0.0011627965424832476
0.5213959652937066	0.0011627991137290415
0.5214481095691944	0.0011627950286516085
0.5215002590595778	0.001162794279556247
0.5215524137653781	0.0011627936339412236
0.5216045736871171	0.0011627933259498607
0.5216567388253163	0.0011627920877840437
0.5217089091804975	0.0011627918395641465
0.5217610847531824	0.0011627907610381825
0.5218132655438927	0.0011627899787313946
0.5218654515531505	0.0011627892067338213
0.5219176427814773	0.0011627884922271934
0.5219698392293954	0.001162787682426527
0.5220220408974268	0.0011627869528392418
0.5220742477860933	0.001162786336208507
0.5221264598959172	0.0011627866599475717
0.5221786772274207	0.0011627848336166146
0.5222308997811259	0.0011627840140616041
0.5222831275575551	0.00116278335910328
0.5223353605572307	0.0011627825414561855
0.522387598780675	0.0011627820587615442
0.5224398422284103	0.0011627816831967976
0.5224920909009593	0.001162782219440347
0.5225443447988445	0.00116277963202902
0.5225966039225882	0.001162778984565391
0.5226488682727134	0.0011627781565486629
0.5227011378497426	0.0011627774506596418
0.5227534126541985	0.0011627767828116201
0.522805692686604	0.0011627759312675895
0.522857977947482	0.0011627752103602791
0.5229102684373551	0.0011627746676031827
0.5229625641567466	0.0011627737755681628
0.5230148651061792	0.0011627730600310615
0.5230671712861762	0.0011627723038887753
0.5231194826972606	0.0011627720848301265
0.5231717993399555	0.0011627709182923517
0.5232241212147841	0.0011627700764725202
0.5232764483222697	0.0011627716601071382
0.5233287806629358	0.0011627689021864074
0.5233811182373054	0.0011627684958231072
0.5234334610459023	0.0011627672718090346
0.5234858090892496	0.0011627670603709841
0.5235381623678711	0.0011627657093424661
0.5235905208822902	0.0011627656123286046
0.5236428846330307	0.0011627682544210138
0.5236952536206161	0.001162769575392317
0.5237476278455703	0.0011627627470536537
0.5238000073084169	0.0011627620321373539
0.5238523920096798	0.0011627613558570819
0.523904781949883	0.0011627608145440302
0.5239571771295504	0.0011627615549350406
0.5240095775492059	0.0011627595318059098
0.5240619832093736	0.0011627583952839651
0.5241143941105777	0.0011627700566244222
0.5241668102533421	0.0011627656632764622
0.5242192316381912	0.0011627922683133114
0.5242716582656493	0.0011627554983834176
0.5243240901362405	0.001162754715511127
0.5243765272504893	0.0011627544273291517
0.52442896960892	0.001162753204595719
0.5244814172120574	0.0011627526374165867
0.5245338700604256	0.00116275389129286
0.5245863281545494	0.0011627513016172542
0.5246387914949534	0.0011627503269838557
0.5246912600821622	0.0011627497740229712
0.5247437339167005	0.0011627488963358637
0.5247962129990933	0.0011628564541071819
0.5248486973298652	0.0011627478922428673
0.5249011869095411	0.0011627466195969925
0.5249536817386461	0.0011627464768816371
0.5250061818177051	0.0011627451668195525
0.525058687147243	0.001162752075259235
0.5251111977277851	0.0011627687149280321
0.5251637135598566	0.0011627446790984017
0.5252162346439825	0.0011627427658994958
0.5252687609806881	0.0011627415203161466
0.5253212925704988	0.001162741072119445
0.5253738294139397	0.0011627434368319013
0.5254263715115367	0.0011627392713114526
0.5254789188638148	0.0011627389627906122
0.5255314714712996	0.0011627438670096938
0.525584029334517	0.0011627378864623068
0.5256365924539922	0.0011627363353174972
0.5256891608302511	0.0011627357217735945
0.5257417344638193	0.0011627349567888648
0.5257943133552228	0.0011627341803082875
0.525846897504987	0.0011627335548404316
0.5258994869136383	0.0011627330539101532
0.5259520815817024	0.001162732086119511
0.5260046815097051	0.001162731285827923
0.5260572866981728	0.001162730486658558
0.5261098971476313	0.0011627298188303923
0.5261625128586069	0.001162729059217142
0.5262151338316259	0.0011627282706625738
0.5262677600672143	0.0011627275952733962
0.5263203915658985	0.0011627293684329952
0.5263730283282049	0.0011627265811796992
0.5264256703546599	0.0011627330130423302
0.5264783176457899	0.0011627336686110413
0.5265309702021216	0.0011627248873147661
0.5265836280241813	0.0011627253551482464
0.5266362911124958	0.0011627232240903292
0.5266889594675918	0.0011627218939529174
0.5267416330899959	0.0011627222616181086
0.5267943119802349	0.0011627206103812207
0.5268469961388356	0.001162719529004211
0.526899685566325	0.0011627407214308719
0.52695238026323	0.0011627180002479556
0.5270050802300775	0.0011627180645070654
0.5270577854673947	0.0011627913080905522
0.5271104959757086	0.0011627170111214616
0.5271632117555463	0.0011627151058370931
0.5272159328074351	0.0011627143539832913
0.5272686591319021	0.0011627167529227782
0.5273213907294748	0.001162731374930907
0.5273741276006805	0.0011627127278918167
0.5274268697460465	0.0011627114314905565
0.5274796171661004	0.001162710666378054
0.5275323698613695	0.0011627137232206619
0.5275851278323817	0.001162711484321037
0.5276378910796643	0.001162709687614742
0.5276906596037453	0.00116270772942462
0.5277434334051521	0.0011627081416854788
0.5277962124844127	0.0011627062996957007
0.5278489968420549	0.001162706373024514
0.5279017864786064	0.0011627264833545038
0.5279545813945954	0.0011627041284310992
0.5280073815905497	0.001162703925637819
0.5280601870669975	0.0011627044090936672
0.5281129978244667	0.001162702739502734
0.5281658138634858	0.0011627011979536202
0.5282186351845826	0.0011627004200066922
0.5282714617882855	0.0011627018075968277
0.5283242936751229	0.0011626989717675761
0.528377130845623	0.001162704544460547
0.5284299733003144	0.0011626975038093587
0.5284828210397254	0.0011626967605446357
0.5285356740643847	0.0011626961483405438
0.5285885323748207	0.001162695334229018
0.5286413959715621	0.001162694766756625
0.5286942648551375	0.0011626938420547285
0.5287471390260758	0.0011626948942120184
0.5288000184849057	0.0011626924066623007
0.5288529032321558	0.0011626936591079401
0.5289057932683554	0.0011628597281385965
0.5289586885940332	0.001162690242672944
0.5290115892097182	0.0011626894510606582
0.5290644951159397	0.0011626887845319705
0.5291174063132263	0.0011626879546701278
0.5291703228021076	0.0011626873666513867
0.5292232445831128	0.0011626865701745636
0.5292761716567708	0.0011626858087355643
0.5293291040236112	0.0011626852066153996
0.5293820416841633	0.001162692006186
0.5294349846389564	0.0011626835410440857
0.5294879328885203	0.0011626843367398194
0.5295408864333842	0.00116268222200118
0.5295938452740777	0.0011626816301941682
0.5296468094111306	0.0011628144126754488
0.5296997788450726	0.0011626799567784085
0.5297527535764331	0.0011626792817349388
0.5298057336057423	0.0011626853644760415
0.5298587189335299	0.0011626813734748886
0.5299117095603256	0.001162677347215567
0.5299647054866596	0.001162676265252734
0.5300177067130619	0.0011626757618530572
0.5300707132400624	0.0011626875954832843
0.5301237250681912	0.0011626740429713206
0.5301767421979786	0.0011626735381029634
0.5302297646299547	0.0011626794635988798
0.5302827923646499	0.001162676685995792
0.5303358254025945	0.0011626800754511322
0.5303888637443186	0.0011626704277052937
0.530441907390353	0.0011630922289901937
0.530494956341228	0.0011626691213380857
0.530548010597474	0.00116267715722474
0.5306010701596219	0.001162667603196481
0.530654135028202	0.0011626783810884205
0.5307072052037453	0.0011626661617218173
0.5307602806867824	0.0011626670231046931
0.530813361477844	0.0011626654739005054
0.530866447577461	0.0011626639610712367
0.5309195389861645	0.0011626632730172986
0.5309726357044853	0.0011626625087091977
0.5310257377329544	0.0011626617638332364
0.5310788450721028	0.0011626609497250862
0.5311319577224618	0.0011626606335888646
0.5311850756845624	0.0011626602151823993
0.5312381989589359	0.0011626586705648831
0.5312913275461135	0.0011626591400159384
0.5313444614466267	0.001162657429166058
0.5313976006610067	0.0011626567136376043
0.5314507451897851	0.001162656485718146
0.5315038950334932	0.001162655333685605
0.5315570501926626	0.0011626549091194548
0.531610210667825	0.0011626544207243529
0.5316633764595119	0.0011626543603699233
0.5317165475682551	0.0011626521100787182
0.5317697239945864	0.001162653268763599
0.5318229057390375	0.0011626521423271628
0.5318760928021402	0.0011626520679616581
0.5319292851844266	0.0011626494492769676
0.5319824828864286	0.00116266325530404
0.5320356859086781	0.0011626477310015323
0.5320888942517074	0.001162647142803831
0.5321421079160483	0.0011626462310965618
0.5321953269022333	0.001162647587047787
0.5322485512107945	0.001162644820069441
0.5323017808422641	0.001162644022018339
0.5323550157971746	0.0011626432555784068
0.5324082560760582	0.0011626444499354238
0.5324615016794476	0.0011626418569195848
0.5325147526078751	0.0011626413519929702
0.5325680088618734	0.0011626432846034212
0.5326212704419748	0.0011626396630492627
0.5326745373487124	0.0011626390186798014
0.5327278095826187	0.0011626382962784192
0.5327810871442262	0.0011626394339318445
0.5328343700340682	0.0011626367042079783
0.5328876582526773	0.0011626360657262186
0.5329409518005863	0.0011626352869321078
0.5329942506783285	0.0011626345325584906
0.5330475548864368	0.001162635373345699
0.5331008644254441	0.0011626339590533824
0.5331541792958838	0.0011626323261028093
0.533207499498289	0.0011626485407610816
0.5332608250331929	0.0011626312359457771
0.5333141559011289	0.00116263094627633
0.5333674921026302	0.0011626440447442272
0.5334208336382303	0.001162628695945331
0.5334741805084626	0.0011626293821482788
0.5335275327138608	0.0011626271989831987
0.5335808902549581	0.0011626316589681339
0.5336342531322885	0.0011626256860209686
0.5336876213463855	0.0011626249912377955
0.5337409948977828	0.0011626295983503023
0.5337943737870142	0.0011626235107978923
0.5338477580146136	0.001162627397792992
0.5339011475811147	0.001162622005873723
0.5339545424870517	0.001162621284101961
0.5340079427329584	0.001162636067536985
0.5340613483193688	0.0011626259631854516
0.5341147592468172	0.0011626204038466884
0.5341681755158376	0.0011626188825908824
0.5342215971269643	0.0011626176440947664
0.5342750240807315	0.0011626169651109022
0.5343284563776736	0.0011626185481718302
0.5343818940183247	0.001162615493828655
0.5344353370032195	0.0011627368033178518
0.5344887853328925	0.0011626177991388928
0.5345422390078779	0.0011626136411368678
0.5345956980287107	0.0011626126950421154
0.5346491623959252	0.0011626156120491985
0.5347026321100562	0.0011626113833661036
0.5347561071716385	0.0011626111025451785
0.5348095875812068	0.0011626349558622813
0.534863073339296	0.0011626089982393637
0.534916564446441	0.0011626088575525588
0.5349700609031767	0.0011626081547682794
0.5350235627100381	0.0011626104313088592
0.5350770698675604	0.0011628017898445344
0.5351305823762786	0.001162628100273381
0.5351841002367278	0.0011626191614769422
0.5352376234494435	0.001162605273496356
0.5352911520149606	0.0011626031820625485
0.5353446859338147	0.0011626027537157684
0.535398225206541	0.0011626032251492052
0.5354517698336752	0.0011626007990980527
0.5355053198157524	0.0011626008060721925
0.5355588751533086	0.0011625993871013447
0.535612435846879	0.0011625985996853285
0.5356660018969994	0.0011626120144907514
0.5357195733042056	0.0011625971503962196
0.5357731500690333	0.0011625968656244024
0.535826732192018	0.0011626053356621232
0.5358803196736962	0.0011625960246313567
0.5359339125146032	0.001162594414616944
0.5359875107152753	0.0011625935767368342
0.5360411142762486	0.001162592838819431
0.5360947231980588	0.0011625920086095584
0.5361483374812424	0.001162631693011852
0.5362019571263354	0.0011625905495536875
0.536255582133874	0.001162590237137275
0.5363092125043948	0.0011625892783308112
0.5363628482384338	0.0011625889778331963
0.5364164893365275	0.0011625915424044219
0.5364701357992124	0.001162587126408449
0.536523787627025	0.0011625871038524497
0.5365774448205018	0.0011625884096867036
0.5366311073801796	0.0011625848223941451
0.5366847753065949	0.0011625840120534194
0.5367384486002843	0.0011625846816723053
0.5367921272617848	0.0011625833442329473
0.5368458112916332	0.0011625822244243258
0.5368995006903663	0.0011625810044517137
0.536953195458521	0.00116258283385958
0.5370068955966346	0.0011626201496532798
0.5370606011052437	0.001162583052492834
0.5371143119848857	0.001162578736611091
0.5371680282360977	0.0011625774366971907
0.5372217498594167	0.0011626418725775097
0.5372754768553802	0.0011625910555918713
0.5373292092245255	0.0011625810463604836
0.5373829469673899	0.0011625764744572634
0.5374366900845108	0.001162574065437682
0.5374904385764258	0.0011625740382585018
0.5375441924436721	0.001162583464186669
0.5375979516867877	0.0011625801964123103
0.5376517163063099	0.0011625824744078425
0.5377054863027766	0.0011626011104326922
0.5377592616767255	0.0011625697816448465
0.5378130424286943	0.0011625691538839785
0.537866828559221	0.001162568594051439
0.5379206200688433	0.0011625695478951533
0.5379744169580994	0.00116274361828748
0.5380282192275272	0.001162657063987064
0.5380820268776647	0.0011625653669826421
0.5381358399090501	0.0011625650990961275
0.5381896583222215	0.001162563629362994
0.5382434821177173	0.0011625627106747886
0.5382973112960756	0.0011626239804853357
0.5383511458578347	0.0011625622191124682
0.5384049858035332	0.0011625608929131603
0.5384588311337095	0.0011625601135926262
0.5385126818489019	0.0011625595156850453
0.538566537949649	0.0011625782642293984
0.5386203994364896	0.001162558404387555
0.5386742663099622	0.00116255872140966
0.5387281385706055	0.0011625590331008288
0.5387820162189584	0.0011625562996763848
